title,author,description,link,platforms,pg,example_download_link
Brick Breaker Remix,whilefun,A remix of the classic game you know and love,https://whilefun.itch.io/brick-breaker-remix,Windows,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
VekWars,Washing-Up Software Projects,Defend the Crates in Full-Color Virtual Reality!,https://washingup.itch.io/vekwars,Windows,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Galaxy Goons,John Erwin,a space fantasy adventure game,https://mister-erwin.itch.io/galaxy-goons,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
One Page Bayhem,hexellis,Highly explosive! Robot mayhem! It's MICHAEL BAY!,https://hexellis.itch.io/one-page-bayhem,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
EMUUROM,borbware,Explore and befriend creatures in a lost ecosystem,https://borbware.itch.io/emuurom,"Windows, Linux, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
OddyTree,Zwi Zausch,"A tree odyssey, keep your balance and reach the edge of the birch-forest!",https://zwizausch.itch.io/oddytree,Windows,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Wooden Hearts,mikorashu,What happened to the missing kids? You have to find out.,https://mikorashu.itch.io/wooden-hearts,Windows,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Flintlock,Ed Turner,Swashbuckling and Sea Monsters,https://eddlyt.itch.io/flintlock,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Insufficient Adjectives,Razbury Games,,https://razburygames.itch.io/insufficient-adjectives,"Windows, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
The Sleuth: A BitD Playbook,Dissonance,A Custom Playbook for Blades in the Dark,https://moth-lands.itch.io/the-sleuth-playbook,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Ring of Fire Prologue,Far Few Giants,Serial thriller told through a search bar,https://farfewgiants.itch.io/ring-of-fire,"Windows, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
The D1 RPG,SnowLeopardShark,An RPG that only uses 1-sided dice.,https://snowleopardshark.itch.io/the-d1-rpg,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Life In Captivity,JohnLee Cooper,Sokoban meets Game Of Life meets a wormhole,https://ergman.itch.io/life-in-captivity,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Masks,samplereality,On a campus under siege by riot police you count down to the end...,https://samplereality.itch.io/masks,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Our Pantheon,D. W. O'Boyle,A GMless TTRPG about gods creating a world and the people in it,https://dwoboyle.itch.io/our-pantheon,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Anime RPG Tile Pack - Vol.1 School [PIXEL OF LIFE],rbatistadelima,modern / minimalist,https://rbatistadelima.itch.io/pixel-of-life,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
ADLENGINE - Roleplay / Text Adventure Engine,liamtwose,No longer in development. Planning to open-source it!,https://liamtwose.itch.io/adlengine,"Windows, Linux, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Cyborgs & Cigarettes,s-15Studios,Prohibition-era Cybernetic Role-Playing,https://s-15studios.itch.io/cyborgscigarettes,,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
"Just one, must choose",Gooonzalo,A colorful narrative experience,https://gooonzalo.itch.io/just-one-must-choose,"Windows, Linux",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Some Like It Hot: Chapter 0,AugEx,Can you find Brew Love?,https://augmentedex.itch.io/some-like-it-hot,Windows,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Recording the Predestined Time,Amorphous,observations of intertwined lives,https://amorphous.itch.io/recording,"Windows, Linux, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Wondee,Garret Polk,"Race down lines while being chased by a wall of fire, eating Dots and evading Pointies.",https://garretpolk.itch.io/wondee,Windows,29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Dusk Child,Sophie Houlden,"You have been drawn to a mysterious place, what secrets does it hold?",https://sophieh.itch.io/dusk-child,"Windows, Linux, macOS",29,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=29
Voxel Currency,Odd1In,9 voxel art currency symbols,https://theodd1in.itch.io/currency,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Conversations With My Anxiety,Digital Daydream,A short visual novel about a first date where the player must come face to face with their anxiety.,https://digitaldaydream.itch.io/conversations-with-my-anxiety,"Windows, Linux, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Make your Adventure,Lanyu EStudio,"Turn your idea into your video game, even without programing skills. Just Make, Share & Play",https://lanyu-estudio.itch.io/make-your-adventure,"Windows, Linux, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
POM SIMULATOR 9000,d Marie,"weary, transformation, dog, burger, comfort",https://dmarielicea.itch.io/pomsimulator9000,"Windows, Linux, macOS, Android",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Out from the Shadows (Forking Paths #3),Orbis Tertius Press,"includes New Forms, an eerie atmospheric larp inspired by the weird fiction of Thomas Ligotti",https://nthdegree.itch.io/out-from-the-shadows-forking-paths-3,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Game Dev Flashcards,Cybikitty,,https://cybikitty.itch.io/flashcards,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
DYO,Josia Roncancio,Two Minotaurs trapped in a maze.,https://josia-roncancio.itch.io/dyo,Windows,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Tales from the Road,iforgotmybrain,A SFW furry interactive fiction game,https://iforgotmybrain.itch.io/tales-from-the-road,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
as long as we're together: magical girls sweet & pure,cloverfirefly,magical girls visual novel,https://cloverfirefly.itch.io/as-long-as-were-together,"Windows, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Atchafalaya Arcade,Tambalaya,~Abstract Bayou Pixelscapes~,https://tambalaya.itch.io/atchafalaya-arcade,Windows,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
The Trolley,Nicholas O'Brien,,https://m3m3x.itch.io/the-trolley,"Windows, Linux, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
36 Days A Week,JohnLee Cooper,The maze between my ears,https://ergman.itch.io/36-days-a-week,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
They Come From Uranus!,Projector Studios,Our world is under attack. YOU are our only hope for survival. Get to it!,https://projector-studios.itch.io/they-come-from-uranus,Windows,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Into the Sun,Jess Go,A game and pamphlet about where trash people can go.,https://go-jg.itch.io/into-the-sun,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Interstellar Errands,joshg,a fridge-door RPG of fetch quests... in space!,https://joshg.itch.io/interstellar-errands,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Warm Then Hot,Omri Drucker,A cozy campfire poetry lyric-game about past hurts and marshmallows.,https://omridrucker.itch.io/warm-then-hot,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
12 Labors,Brendan McLeod,A short game about working your way up to an apology.,https://sulcata.itch.io/12-labors,"Windows, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Mastermind Classic,criacuervos,Are you smart enough to figure out the code?,https://criacuervos.itch.io/mastermind-classic,Windows,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Kintsugi,purplelilgirl,kintsugi (def.)  the art of embracing damage and imperfections,https://purplelilgirl.itch.io/kintsugi,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
D.M.T,ArkangelAudio,An Audio-Game Experience,https://arkangelaudio.itch.io/dmt,"Windows, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Viv and Bob,Impergatox,"Through the Looking-Glass, and What Puzzles were found there",https://impergatox.itch.io/viv-and-bob,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
TV Guide,Llewelyn 'NylePudding' Griffiths,You'll never watch boring TV again,https://nylepudding.itch.io/tv-guide,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Croissants,Questionable Systems,A game about Croissants and Life,https://questionable.itch.io/croissants,"Windows, Linux, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Draw Nine,Damon L. Wakes,"A journey not about the cards you're dealt, but how you use them.",https://damonwakes.itch.io/draw-nine,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Vegetables Deluxe C64,MikeRichmond,A Match 3 Game for PAL/NTSC Commodore 64 machines and emulators,https://mikerichmond.itch.io/vegetables-deluxe-c64,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
down.,Pixelbark,"A short, somber, narrative experience about depression and anxiety",https://pixelbark.itch.io/down,"Windows, Linux, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Even in Arcadia,Phoebe Shalloway,"An experiential narrative game about people, plants, and interplanetary capitalism.",https://girldebord.itch.io/arcadia,"Windows, Linux, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Borb the Birb,Ludonaut,borb loves u,https://ludonaut.itch.io/borb-the-birb,"Windows, Linux, macOS",30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
That Puzzle Game Everyone Knows,Pixelbark,"It's that puzzle game, you know  the one.",https://pixelbark.itch.io/that-puzzle-game-everyone-knows,Windows,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Lily Seed,peppertsuki,A ghost gives you a tiny seed. How will you take care of it?,https://colleenadia.itch.io/lily-seed,,30,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=30
Bad Government,Free Time Dev,Buy this product and instantly get access to the decision-making handheld device of the president.,https://freetimedev.itch.io/bad-government,"Windows, Linux, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Disobedient Sheep,sicklydove,A lighthearted sheep herd'em'up.,https://sicklydove.itch.io/disobedientsheep,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Star Escape,Ampersand Game Studios,Intense competitive jumping in space,https://ampersandgamestudios.itch.io/star-escape,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Danger Zone Friends,Alex Higgins,Grocery Run JRPG,https://alchiggins.itch.io/danger-zone-friends,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Us Lovely Corpses,d Marie,"A girl, a monster, another girl, roses. The usual.",https://dmarielicea.itch.io/uslovelycorpses,"Windows, Linux, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
ARGH-P-G,liamtwose,Fast paced dungeon crawler,https://liamtwose.itch.io/arghpg,"Windows, Linux, macOS, Android",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Daemon Detective Racing Zero,Yal,Penguin party racing at mach 2,https://yaru.itch.io/daemon-detective-racing-zero,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Barrel Roll,Matthew Lawrence,Fly back home with damaged wings,https://powerspark.itch.io/barrel-roll,"Windows, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
樺ヶ原脱出 - Escape from Kabagahara,Edouard Moinard,"You see a path to Kabagahara, will you take it?",https://glerek.itch.io/escape-from-kabagahara,"Windows, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Void Runner,VixMix,Teleport Through Obstacles In This Fast-Paced Infinite Runner,https://vixmix.itch.io/void-runner,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
盆栽 カレンダー (BONSAI CALENDAR),Josh Benavente,A piece of software that helps one take good care of his/her bonsai tree.,https://soapod.itch.io/bonsai-calendar,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
SYSCRUSHER,DirigoGames,"Sci-fi first person shooter.  The system is corrupt, a human touch is needed",https://dirigogames.itch.io/syscrusher,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Isolation Story,Elushis,Can you endure isolation?,https://elushis.itch.io/isolation-story,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Ecchi Sketch: Draw Cute Girls Every Day! (All Ages Ver),NewWestGames,Cute lesbian fun in Ecchi Sketch: Draw Cute Girls Every Day!,https://newwestgames.itch.io/ecchi-sketch-draw-cute-girls-every-day-all-ages-ver,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Sweet Volley High (All Ages ver),NewWestGames,A LGBT branching path love story.,https://newwestgames.itch.io/sweet-volley-high-all-ages-ver,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
"I'm Bored, Let's Explore (Mall)",thatguynm,A short game about hanging out and wandering a mall,https://thatguynm.itch.io/explore-mall,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
kno,Vismaya,A game that helps you practise a form of mindful journaling for clarity of mind.,https://vismaya.itch.io/kno,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Try,JohnLee Cooper,"You can't always get what you want, but you can try.",https://ergman.itch.io/try,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Celestial Correspondence,lina wu,there are emails in heaven?!?,https://linaw.itch.io/cc,"Windows, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
He Plays the Piano,Sebastian Scaini,Play the piano.,https://sebastianscaini.itch.io/he-plays-the-piano,"Windows, Linux, Android",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Retromancer,Spinfoam Games,"A frantic, fantasy themed twin-stick shooter",https://spinfoam-games.itch.io/retromancer,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
"Arigatou, Ningen-san!",Michelle,An interactive story about squishing animals,https://michellema.itch.io/arigatou-ningen-san,"Windows, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Rainworld,llemoi,"In the grim darkness of the far future, there are only McJobs",https://llemoi.itch.io/rainworld,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
The Spirit of Small Gifts,theinstagrahame,A solo-journaling (+ writing to friends) RPG meta-game about sending useful items to friends playing other games.,https://theinstagrahame.itch.io/the-spirit-of-small-gifts,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Sprite Pack - Fantasy Male Mage,Red-Baby,"Luka, the mystical mage",https://red-baby.itch.io/sprite-pack-fantasy-male-mage,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Magic Trick,MagicTrick,Magical skating game made in Unity 3D,https://magictrick.itch.io/magic-trick,"Windows, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Walking Doggos,afrozenpeach,A Game of Being Barely Adequate,https://afrozenpeach.itch.io/walking-doggos,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Qavo,Masen Sodki,Solve your way through twenty lethal sliding block puzzles,https://masensodki.itch.io/qavo,Windows,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
DON'T WAKE THE NIGHT,brujeriaatwerk,"Beware, stranger",https://brujeriaatwerk.itch.io/dont-wake-the-night,"Windows, macOS",31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
1-6 Oozes in the Dark,Deus Ex Minima,A print-and-play micro-module for 5e,https://deusexminima.itch.io/1-6-oozes-in-the-dark,,31,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=31
Otherside,Ben Lapid,trippy sci-fi thriller,https://benlap.itch.io/otherside,"Windows, macOS",32,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=32
Flewberry,Alex Garbus,Adopt a Birb and help it reach new heights!,https://alexgarbus.itch.io/flewberry,Windows,32,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=32
This Call May Be Recorded,Jon Topielski,Welcome to your new job as a Telemarketer!,https://jontopielski.itch.io/this-call-may-be-recorded,"Windows, Linux, macOS",32,https://itch.io/bundle/download/jfQZperdE2sgwxLLjex7TxqJKIXFxDWieWC3_JlO?page=32
